stamp,log_run_id,source,gps_available,forced_dropout,model_loaded,model_ready,model_samples,model_sha256,model_target_mode,model_input_normalization,ann_x,ann_y,output_x,output_y,odom_x,odom_y,gps_x,gps_y,origin_source,origin_x,origin_y,fuzzy_alpha_ann,fuzzy_alpha_odom,fuzzy_velocity_error,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14
44.051000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.355201396,1.152944707,3.059775599,1.237872583,3.058578571,1.347828899,3.059775599,1.237872583,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.003242417,0.012981241,0.013380056,0.009016049,0.179765220,0.179991176,0.018032097,0.359530439,0.359982351,0.460180835,0.203157853,0.036836577,0.305857712,0.292929776,0.134782890
44.100000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.370578859,1.180783196,3.159625441,1.470320154,3.063188744,1.382950348,3.159625441,1.470320154,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.002821673,-0.087154225,0.087199890,0.009037616,0.179788691,0.180015699,0.018075233,0.359577382,0.360031398,0.460673413,0.203173328,0.036390883,0.306318729,0.293048062,0.138295035
44.150000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.393376683,1.253968780,3.083604356,1.353347393,3.065396033,1.436036664,3.083604356,1.353347393,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001226090,0.159931237,0.159935936,0.009028111,0.180681106,0.180906520,0.018056222,0.361362212,0.361813039,0.491807095,0.204151421,0.007600283,0.306539458,0.295220167,0.143603666
44.200000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.386560290,1.294857743,3.040983208,1.332704072,3.065713070,1.489184221,3.040983208,1.332704072,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002776097,-0.051725367,0.051799810,0.009021553,0.180999473,0.181224164,0.018043107,0.361998946,0.362448328,0.503485436,0.204518307,-0.003235237,0.306571162,0.295448510,0.148918422
44.250000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.395613218,1.324697448,3.096346760,1.525261527,3.065921745,1.524608698,3.096346760,1.525261527,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.004943690,0.019159911,0.019787427,0.009026741,0.180964840,0.181189833,0.018053483,0.361929680,0.362379665,0.503424026,0.204516378,-0.003176377,0.306592029,0.295276084,0.152460870
44.301000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.408935143,1.329944406,3.262609441,1.480638702,3.066107765,1.560045346,3.262609441,1.480638702,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.002855443,-0.358358626,0.358370002,0.009033397,0.180630282,0.180856023,0.018066793,0.361260563,0.361712045,0.492599613,0.204176319,0.006869483,0.306610631,0.295421076,0.156004535
44.350000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.448974340,1.426316577,2.829828578,1.495172550,3.066382858,1.613179585,2.829828578,1.495172550,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003230232,0.611177517,0.611186054,0.009067343,0.181576233,0.181802490,0.018134685,0.363152467,0.363604979,0.526080875,0.205228164,-0.024148335,0.306638140,0.294063938,0.161317959
44.401000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.416416048,1.379725814,2.881001471,1.687310144,3.066658593,1.666337981,2.881001471,1.687310144,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.004280739,-0.497675483,0.497693893,0.009070685,0.180349698,0.180577659,0.018141370,0.360699397,0.361155319,0.482325515,0.203853549,0.016387780,0.306665714,0.294833500,0.166633798
44.450000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.417874832,1.438857314,2.918467442,1.776369759,3.066843670,1.701763284,2.918467442,1.776369759,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.000920877,0.166609078,0.166611622,0.009052846,0.180943754,0.181170075,0.018105691,0.361887508,0.362340150,0.503876054,0.204530579,-0.003595229,0.306684221,0.295233386,0.170176328
44.500000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.418806041,1.482179214,3.055924506,1.771104270,3.067100156,1.754906703,3.055924506,1.771104270,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001769527,-0.297402811,0.297408075,0.009013691,0.181346321,0.181570192,0.018027381,0.362692642,0.363140385,0.518104377,0.204977575,-0.016780327,0.306709870,0.294712334,0.175490670
44.550000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.444423841,1.550192210,3.108257342,1.894252367,3.067260758,1.790341165,3.108257342,1.894252367,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002131313,0.485144607,0.485149289,0.009011641,0.181985964,0.182208948,0.018023283,0.363971928,0.364417896,0.540881894,0.205693152,-0.037831982,0.306725930,0.292941590,0.179034117
44.601000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.466972567,1.583169782,3.194067710,1.862071138,3.067502646,1.843484240,3.194067710,1.862071138,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003085598,0.710820507,0.710827204,0.008998652,0.181737618,0.181960263,0.017997304,0.363475235,0.363920526,0.532366331,0.205425627,-0.029969129,0.306750119,0.293717893,0.184348424
44.651000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.438358369,1.577996357,2.992598822,1.924913073,3.067662303,1.878917317,2.992598822,1.924913073,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.007005829,0.395347613,0.395409682,0.008981835,0.181536547,0.181758607,0.017963670,0.363073094,0.363517214,0.524825253,0.205188717,-0.023005415,0.306766085,0.294377572,0.187891732
44.700000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.437697693,1.593939975,3.032544754,1.914311889,3.067806674,1.914346042,3.032544754,1.914311889,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.006010093,0.364247997,0.364297577,0.008958128,0.181403287,0.181624339,0.017916255,0.362806575,0.363248679,0.520619255,0.205056582,-0.019118281,0.306780522,0.294725664,0.191434604
44.750000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.421113407,1.603679598,2.984013864,1.961145242,3.068020446,1.967485913,2.984013864,1.961145242,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.004835497,-0.206504528,0.206561134,0.008943508,0.181117220,0.181337899,0.017887017,0.362234440,0.362675798,0.510848391,0.204749621,-0.010056139,0.306801899,0.294949648,0.196748591
44.800000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.414902317,1.634836210,3.013403836,1.915854931,3.068243085,2.020634955,3.013403836,1.915854931,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.007721573,0.034571863,0.035423670,0.008927378,0.181039721,0.181259699,0.017854756,0.362079441,0.362519398,0.508702568,0.204682208,-0.008066373,0.306824163,0.294966544,0.202063496
44.850000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.423169979,1.690046341,2.938807632,2.259699162,3.068380495,2.056068028,2.938807632,2.259699162,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000260525,-0.060503729,0.060504290,0.008928552,0.181561256,0.181780661,0.017857105,0.363122512,0.363561322,0.527999223,0.205288431,-0.025921065,0.306837904,0.293923867,0.205606803
44.902000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.428669813,1.702434901,3.050070940,2.070859904,3.068585110,2.109214857,3.050070940,2.070859904,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002773606,-0.176806669,0.176828423,0.008929574,0.181170167,0.181390095,0.017859147,0.362340334,0.362780191,0.513963759,0.204847494,-0.012945326,0.306858365,0.294904945,0.210921486
44.950000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.471840426,1.792167402,2.943749196,2.208074685,3.068730615,2.144642194,2.943749196,2.208074685,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.007477969,0.591359004,0.591406283,0.008919492,0.181950069,0.182168562,0.017838983,0.363900138,0.364337124,0.541882817,0.205724597,-0.038721482,0.306872916,0.292583432,0.214464219
45.000000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.440685176,1.733841973,2.796561753,2.148790951,3.068949572,2.197799379,2.796561753,2.148790951,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001012719,-0.373743765,0.373745137,0.008930497,0.180647570,0.180868179,0.017860995,0.361295139,0.361736358,0.494353916,0.204231432,0.005240100,0.306894812,0.295390689,0.219779938
45.050000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.432623625,1.764736711,2.913403059,2.003575587,3.069096246,2.233219034,2.913403059,2.003575587,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001808512,-0.070349241,0.070372483,0.008940922,0.180667956,0.180889056,0.017881845,0.361335912,0.361778111,0.495381890,0.204263727,0.004282935,0.306909479,0.295186740,0.223321903
45.100000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.457261124,1.798470357,3.077487354,2.199252767,3.069244126,2.268646848,3.077487354,2.199252767,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.008662946,0.474514767,0.474593838,0.008917785,0.180775822,0.180995648,0.017835570,0.361551644,0.361991296,0.499395023,0.204389803,0.000560792,0.306924267,0.295061262,0.226864685
45.150000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.436104423,1.816928817,3.054786706,2.355595422,3.069461135,2.321809326,3.054786706,2.355595422,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005055383,0.132054852,0.132151583,0.008901487,0.180595320,0.180814562,0.017802974,0.361190639,0.361629125,0.493258824,0.204197029,0.006255738,0.306945968,0.295343952,0.232180933
45.200000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.443407544,1.901179343,3.443407544,1.901179343,3.069614233,2.357236284,3.200701879,2.602829804,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,17.306510476,-0.000846293,0.166550577,0.166552727,0.008899423,0.181706738,0.181924541,0.017798846,0.363413477,0.363849081,0.533133700,0.205449735,-0.030684571,0.306961278,0.293716067,0.235723628
45.250000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.445934208,1.913531510,3.445934208,1.913531510,3.069849132,2.410379115,2.990542531,2.353962907,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,17.249422202,0.011196745,-0.053046397,0.054215194,0.008931623,0.181132130,0.181352206,0.017863246,0.362264260,0.362704411,0.511802220,0.204779587,-0.010945301,0.306984768,0.295063184,0.241037912
45.312000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.482982413,1.982682882,3.482982413,1.982682882,3.069460380,2.463517585,3.257398305,2.556434543,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,17.292286218,-0.000057856,0.648167386,0.648167389,0.008926587,0.181560979,0.181780288,0.017853175,0.363121958,0.363560576,0.527307782,0.205266708,-0.025298206,0.306945892,0.294161698,0.246351759
45.350000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.441943792,2.012511082,3.441943792,2.012511082,3.066480045,2.498816100,3.223034928,2.591870929,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,17.333372592,0.000869651,0.073467604,0.073472751,0.008961337,0.181967853,0.182188378,0.017922674,0.363935706,0.364376756,0.542052173,0.205729917,-0.038879844,0.306647859,0.292583098,0.249881610
45.401000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.468546878,2.081501804,3.468546878,2.081501804,3.057358701,2.551139345,3.052530585,2.486988647,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,17.364668200,0.003471823,0.497565299,0.497577411,0.008963255,0.182276729,0.182496975,0.017926511,0.364553458,0.364993950,0.553173997,0.206079319,-0.049052798,0.305735725,0.290903052,0.255113935
45.450000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.427692772,2.107788733,3.427692772,2.107788733,3.050036215,2.585814181,3.179081928,2.612546059,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,17.413390447,-0.001793854,-0.184343940,0.184352668,0.008960518,0.182768246,0.182987766,0.017921036,0.365536492,0.365975532,0.571220260,0.206646260,-0.065484007,0.305003476,0.287772147,0.258581418
45.503000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.431150982,2.160917329,3.431150982,2.160917329,3.037237040,2.637384475,2.946668638,2.585799080,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,17.425668660,0.008171194,-0.259081696,0.259210520,0.008980811,0.182893698,0.183114062,0.017961622,0.365787397,0.366228125,0.576164321,0.206801582,-0.069973432,0.303723558,0.286834165,0.263738448
45.550000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.397692140,2.182976597,3.397692140,2.182976597,3.025696811,2.670872118,2.871624599,2.610313877,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,17.451065863,-0.011392097,-0.009126809,0.014597209,0.008958165,0.183152510,0.183371455,0.017916330,0.366305020,0.366742910,0.585586834,0.207097599,-0.078462605,0.302569536,0.284747399,0.267087212
45.601000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.381913806,2.366721441,3.381913806,2.366721441,3.003996483,2.719359169,3.097675333,2.695931974,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,17.689859238,0.004551272,0.555571129,0.555589770,0.008959967,0.185539799,0.185756017,0.017919934,0.371079598,0.371512034,0.671224827,0.209787996,-0.151269964,0.300399503,0.253551733,0.271935917
45.650000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.328756362,2.398744167,3.328756362,2.398744167,2.986714131,2.750287410,3.079811264,2.619258375,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,17.743264177,-0.003457238,0.255036168,0.255059600,0.008977647,0.186071955,0.186288407,0.017955294,0.372143909,0.372576813,0.690581866,0.210396115,-0.166368626,0.298671268,0.243843988,0.275028741
45.700000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.304864640,2.422454870,3.304864640,2.422454870,2.967304234,2.779912468,3.084947971,2.806460094,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,17.748554521,0.005480603,-0.022847729,0.023495866,0.008988563,0.186124726,0.186341643,0.017977127,0.372249452,0.372683286,0.691607050,0.210428322,-0.167159397,0.296730278,0.243316045,0.277991247
45.750000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.260739521,2.534307338,3.260739521,2.534307338,2.934368908,2.821604227,3.004302909,2.698581289,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,17.909994840,-0.000532014,0.545346454,0.545346714,0.008981677,0.187742962,0.187957682,0.017963353,0.375485925,0.375915365,0.749056224,0.212233141,-0.208158857,0.293436745,0.209396897,0.282160423
45.800000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.188100585,2.618488611,3.188100585,2.618488611,2.897197461,2.859541836,2.937899057,2.882947033,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,18.040889342,0.005390402,0.596408948,0.596433307,0.008996950,0.189041162,0.189255135,0.017993899,0.378082324,0.378510269,0.795325168,0.213686723,-0.235987523,0.289719601,0.176807760,0.285954184
45.850000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.138835105,2.630065245,3.138835105,2.630065245,2.870252662,2.882547255,2.885865729,3.189992577,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,18.056598095,-0.001443240,0.346360510,0.346363517,0.008979333,0.189208784,0.189421731,0.017958665,0.378417568,0.378843463,0.802384595,0.213908501,-0.240108204,0.287025121,0.171715398,0.288254725
45.900000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.104273768,2.652186438,3.104273768,2.652186438,2.826948464,2.913330633,2.850773010,2.886863979,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,18.042943316,0.008355556,-0.026903871,0.028171504,0.009012793,0.189070721,0.189285414,0.018025586,0.378141442,0.378570829,0.796729439,0.213730839,-0.237025918,0.282694701,0.175958468,0.291333063
45.951000000,1780413250_49691,ann,False,True,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.034234500,2.686467954,3.034234500,2.686467954,2.796372476,2.931219581,2.764714690,2.991105295,first_gps,0.178603717,-0.058858558,1.000000000,0.000000000,18.137666918,-0.002231461,-0.151367464,0.151383911,0.009002950,0.190021862,0.190235016,0.018005900,0.380043725,0.380470032,0.830693291,0.214797845,-0.254485150,0.279637102,0.149754921,0.293121958
