stamp,ann_x,ann_y,kf2_x,kf2_y,output_x,output_y,alpha_ann,alpha_kf2,alpha_target,disagreement_boost,ann_kf2_disagreement,fuzzy_input_error,velocity_error_baseline,baseline_initialized,velocity_error,velocity_error_raw,odom_speed,odom_vx,odom_vy,imu_raw_vx,imu_raw_vy,imu_vx,imu_vy
50.950000000,0.309519723,1.659210547,-0.028758204,1.424992268,-0.008924534,1.438724787,0.058631287,0.941368713,0.000000000,0.000000000,0.411448852,0.839664074,0.125730212,True,0.105571142,0.267153414,0.885975680,0.885975680,0.000000000,1.152767448,-0.013896010,0.834441071,0.092138212
51.000000000,0.321074270,1.594966632,-0.028758204,1.424992268,-0.009084146,1.434551374,0.056238513,0.943761487,0.000000000,0.000000000,0.388939641,0.837657388,0.125730212,True,0.105318841,0.265051633,0.886292958,0.886292958,0.000000000,1.151326756,-0.003074757,0.831984157,0.090236424
51.051000000,0.313032830,1.568424958,-0.033426438,1.318767486,-0.014752819,1.332223638,0.053898454,0.946101546,0.000000000,0.000000000,0.427039667,0.842050704,0.125730212,True,0.105871213,0.260677542,0.885859476,0.885859476,0.000000000,1.146299839,-0.011117501,0.833876284,0.092230480
51.100000000,0.305276033,1.512648016,-0.037139810,1.230259340,-0.019422554,1.244870675,0.051741930,0.948258070,0.000000000,0.000000000,0.443837779,0.858605605,0.125730212,True,0.107952664,0.253227998,0.886099521,0.886099521,0.000000000,1.138931911,0.014149256,0.821841226,0.086744737
51.150000000,0.289753136,1.518819526,-0.037139810,1.230259340,-0.020916011,1.244580672,0.049630313,0.950369687,0.000000000,0.000000000,0.436034378,0.858214061,0.125730212,True,0.107903436,0.253230833,0.886090234,0.886090234,0.000000000,1.138976275,-0.013210034,0.830284120,0.092351659
51.200000000,0.385064345,1.482759802,-0.037139810,1.230259340,-0.017040835,1.242279592,0.047604873,0.952395127,0.000000000,0.000000000,0.491947997,0.860419170,0.125730212,True,0.108180684,0.247350656,0.885952744,0.885952744,0.000000000,1.132603138,0.018599205,0.817819443,0.084029243
51.250000000,0.284664650,1.487708623,-0.039958124,1.159445374,-0.025135169,1.174434561,0.045662093,0.954337907,0.000000000,0.000000000,0.461667311,0.866125797,0.125730212,True,0.108898180,0.240614662,0.885798339,0.885798339,0.000000000,1.125486287,-0.021097474,0.823699393,0.089456886
51.302000000,0.288435147,1.370607151,-0.043339433,1.070923363,-0.028832370,1.084027235,0.043725661,0.956274339,0.000000000,0.000000000,0.447084717,0.856177269,0.125730212,True,0.107647349,0.235171082,0.885288011,0.885288011,0.000000000,1.120116834,-0.012683116,0.816144192,0.082505055
51.350000000,0.288435147,1.370607151,-0.043339433,1.070923363,-0.029401200,1.083513424,0.042011153,0.957988847,0.000000000,0.000000000,0.447084717,0.873274988,0.125730212,True,0.109797049,0.229843721,0.885900262,0.885900262,0.000000000,1.113297896,-0.033443264,0.816333042,0.084945829
51.400000000,0.348339315,1.320876333,-0.043339433,1.070923363,-0.027556089,1.080995632,0.040296655,0.959703345,0.000000000,0.000000000,0.464638278,0.891410207,0.125730212,True,0.112077194,0.223596047,0.885827482,0.885827482,0.000000000,1.108710406,-0.017843605,0.808000273,0.080648763
51.450000000,0.281150151,1.340540986,-0.046613604,0.982407069,-0.033944838,0.996249706,0.038652127,0.961347873,0.000000000,0.000000000,0.485478097,0.905986232,0.125730212,True,0.113909841,0.219890291,0.885368716,0.885368716,0.000000000,1.105252123,0.001739897,0.801550262,0.077135716
51.502000000,0.282035930,1.316544203,-0.049839640,0.893884465,-0.037555938,0.909528359,0.037012973,0.962987027,0.000000000,0.000000000,0.537385009,0.973171388,0.125730212,True,0.122357045,0.212092738,0.885876768,0.885876768,0.000000000,1.097747888,-0.009693182,0.799551124,0.086712914
51.550000000,0.297759369,1.304735625,-0.049839640,0.893884465,-0.037478437,0.908495020,0.035561673,0.964438327,0.000000000,0.000000000,0.538167024,0.969316838,0.125730212,True,0.121872411,0.212100403,0.886141689,0.886141689,0.000000000,1.097639836,-0.015972315,0.801098013,0.087295234
51.601000000,0.314105471,1.188419950,-0.053076404,0.805362184,-0.040562123,0.818417547,0.034081969,0.965918031,0.000000000,0.000000000,0.530618301,0.988285448,0.125730212,True,0.124257339,0.209486579,0.884983319,0.884983319,0.000000000,1.093947788,-0.014780985,0.799004069,0.089707607
51.655000000,0.276481414,1.192229691,-0.053076404,0.805362184,-0.042338660,0.817967208,0.032582276,0.967417724,0.000000000,0.000000000,0.508207461,0.998103366,0.125730212,True,0.125491747,0.202920001,0.885729481,0.885729481,0.000000000,1.088597130,0.004609081,0.789858520,0.080974919
51.700000000,0.276481414,1.192229691,-0.053076404,0.805362184,-0.042733869,0.817503273,0.031383067,0.968616933,0.000000000,0.000000000,0.508207461,1.015108205,0.125730212,True,0.127629769,0.200423249,0.885400271,0.885400271,0.000000000,1.085257312,0.015054632,0.781163909,0.073648754
51.750000000,0.294552216,1.155348877,-0.056999596,0.699144188,-0.046417076,0.712877002,0.030102307,0.969897693,0.000000000,0.000000000,0.575943916,1.022997710,0.125730212,True,0.128621719,0.196663514,0.886081436,0.886081436,0.000000000,1.082355582,0.012369204,0.778303628,0.070196088
51.800000000,0.260934503,1.117245883,-0.060274018,0.610624755,-0.050999503,0.625252840,0.028873815,0.971126185,0.000000000,0.000000000,0.599866553,1.041501101,0.125730212,True,0.130948154,0.191216463,0.885495942,0.885495942,0.000000000,1.076180313,0.014255037,0.776267513,0.072225821
51.850000000,0.260934503,1.117245883,-0.060274018,0.610624755,-0.051378001,0.624655860,0.027695459,0.972304541,0.000000000,0.000000000,0.599866553,1.068113348,0.125730212,True,0.134294117,0.181381476,0.886064390,0.886064390,0.000000000,1.067213479,0.009178629,0.773907520,0.073863026
51.900000000,0.264103411,1.070905779,-0.060274018,0.610624755,-0.051656870,0.622852209,0.026565192,0.973434808,0.000000000,0.000000000,0.563097982,1.116511232,0.125730212,True,0.140379193,0.172286247,0.885646610,0.885646610,0.000000000,1.057925376,-0.001605536,0.772731051,0.083405002
51.950000000,0.257587730,1.007546375,-0.062887284,0.539814063,-0.054721243,0.551732375,0.025481053,0.974518947,0.000000000,0.000000000,0.566990079,1.113045370,0.125730212,True,0.139943430,0.163863364,0.885789935,0.885789935,0.000000000,1.049645938,0.001553165,0.767581799,0.074906610
52.000000000,0.258842807,1.010854995,-0.065101417,0.451259464,-0.057183845,0.464936626,0.024441157,0.975558843,0.000000000,0.000000000,0.646596489,1.132531619,0.125730212,True,0.142393440,0.157459256,0.886242036,0.886242036,0.000000000,1.043614907,-0.005215048,0.768897435,0.080660625
52.050000000,0.265178375,0.945310193,-0.065101417,0.451259464,-0.057358437,0.462841841,0.023443700,0.976556300,0.000000000,0.000000000,0.594281804,1.161168339,0.125730212,True,0.145993941,0.155368292,0.885967826,0.885967826,0.000000000,1.040486659,-0.016224566,0.773675937,0.093299317
52.100000000,0.339046856,0.899709443,-0.065101417,0.451259464,-0.056013355,0.461343736,0.022486950,0.977513050,0.000000000,0.000000000,0.603691320,1.170214036,0.125730212,True,0.147131258,0.149014246,0.885849327,0.885849327,0.000000000,1.034173141,-0.014328001,0.768040183,0.088139735
52.152000000,0.283512585,0.865839689,-0.057050558,0.362994801,-0.049717101,0.373822724,0.021533326,0.978466674,0.000000000,0.000000000,0.607318891,1.188608610,0.125730212,True,0.149444012,0.144911081,0.886143942,0.886143942,0.000000000,1.023123442,-0.047284648,0.782170895,0.107345788
52.201000000,0.298942435,0.742543298,-0.057050558,0.362994801,-0.049691557,0.370840736,0.020671759,0.979328241,0.000000000,0.000000000,0.520373013,1.207205614,0.125730212,True,0.151782217,0.139276207,0.885394860,0.885394860,0.000000000,1.006887599,-0.068098282,0.799497352,0.125137763
52.250000000,0.397377019,0.663519043,-0.034997698,0.277198313,-0.026417367,0.284864718,0.019844664,0.980155336,0.000000000,0.000000000,0.579820319,1.195112430,0.125730212,True,0.150261739,0.136282707,0.885812315,0.885812315,0.000000000,0.998136142,-0.077177290,0.807097447,0.127994373
52.302000000,0.399935944,0.599675251,0.011802802,0.181508720,0.019178532,0.189455178,0.019003094,0.980996906,0.000000000,0.000000000,0.570535348,1.224498678,0.125730212,True,0.153956478,0.137266198,0.885591111,0.885591111,0.000000000,0.993124518,-0.085314569,0.816988958,0.137827217
52.354000000,0.415475563,0.548433172,0.011802802,0.181508720,0.019148521,0.188185723,0.018197213,0.981802787,0.000000000,0.000000000,0.545513750,1.203056826,0.125730212,True,0.151260589,0.136846792,0.885241379,0.885241379,0.000000000,0.988215602,-0.090129650,0.820232792,0.136578364
52.406000000,0.476259398,0.518596712,0.011802802,0.181508720,0.019896194,0.187382650,0.017425508,0.982574492,0.000000000,0.000000000,0.573888704,1.211301033,0.125730212,True,0.152297135,0.135295523,0.884905708,0.884905708,0.000000000,0.970802233,-0.104530692,0.837591333,0.144761070
52.450000000,0.644335081,0.383845912,0.066540015,0.111122874,0.076245901,0.115704115,0.016798145,0.983201855,0.000000000,0.000000000,0.638924873,1.211718545,0.125730212,True,0.152349629,0.134062397,0.885939841,0.885939841,0.000000000,0.950918846,-0.117262335,0.858818767,0.149916166
52.500000000,0.644335081,0.383845912,0.066540015,0.111122874,0.075849798,0.115517152,0.016112604,0.983887396,0.000000000,0.000000000,0.638924873,1.199746163,0.125730212,True,0.150844339,0.134609643,0.885883670,0.885883670,0.000000000,0.955395745,-0.115272839,0.848141148,0.146046283
52.550000000,0.595119957,0.386493888,0.119197351,0.062702628,0.126552753,0.067706834,0.015455040,0.984544960,0.000000000,0.000000000,0.575624103,1.179583852,0.125730212,True,0.148309327,0.132472198,0.885523055,0.885523055,0.000000000,0.935259734,-0.122780887,0.863757316,0.146703474
52.600000000,0.639732680,0.339410537,0.194071586,0.013687891,0.200678205,0.018516505,0.014824311,0.985175689,0.000000000,0.000000000,0.552004577,1.172501459,0.125730212,True,0.147418857,0.128855095,0.885737697,0.885737697,0.000000000,0.924515725,-0.122881650,0.862548378,0.145583566
52.650000000,0.794562690,0.254689377,0.194071586,0.013687891,0.202610163,0.017114769,0.014219323,0.985780677,0.000000000,0.000000000,0.647048130,1.184628951,0.125730212,True,0.148943649,0.126611855,0.885409387,0.885409387,0.000000000,0.896051841,-0.126163782,0.886692583,0.148938121
52.700000000,0.794562690,0.254689377,0.194071586,0.013687891,0.202261699,0.016974916,0.013639025,0.986360975,0.000000000,0.000000000,0.647048130,1.198331192,0.125730212,True,0.150666434,0.123680062,0.886103771,0.886103771,0.000000000,0.878621782,-0.123453545,0.903624301,0.149644263
52.750000000,0.866137673,0.251016064,0.276547805,-0.021124331,0.284261061,-0.017564079,0.013082409,0.986917591,0.000000000,0.000000000,0.649366312,1.166541680,0.125730212,True,0.146669532,0.125295757,0.885630521,0.885630521,0.000000000,0.873212134,-0.124678829,0.893854507,0.146438785
52.800000000,0.867069422,0.232747071,0.363858016,-0.040713085,0.370172569,-0.037281568,0.012548508,0.987451492,0.000000000,0.000000000,0.572714742,1.152437387,0.125730212,True,0.144896197,0.127516296,0.886283589,0.886283589,0.000000000,0.850943570,-0.122521381,0.911674041,0.142654242
52.853000000,1.016014008,0.207703838,0.363858016,-0.040713085,0.371688025,-0.037730506,0.012006344,0.987993656,0.000000000,0.000000000,0.697867040,1.139220266,0.125730212,True,0.143234405,0.127656676,0.885411954,0.885411954,0.000000000,0.834265636,-0.116962734,0.921740379,0.138550858
52.902000000,1.035348176,0.203450647,0.453175843,-0.044518700,0.459885938,-0.041660616,0.011525959,0.988474041,0.000000000,0.000000000,0.632782286,1.107683486,0.125730212,True,0.139269279,0.131387975,0.886348503,0.886348503,0.000000000,0.826652052,-0.117043298,0.918999609,0.135387730
52.950000000,1.072236392,0.203250675,0.453175843,-0.044518700,0.460031332,-0.041774897,0.011074020,0.988925980,0.000000000,0.000000000,0.666802539,1.079889701,0.125730212,True,0.135774761,0.134371383,0.886015153,0.886015153,0.000000000,0.804897968,-0.107124558,0.931840410,0.127807791
53.000000000,1.180093736,0.205822814,0.453175843,-0.044518700,0.460897225,-0.041859552,0.010622083,0.989377917,0.000000000,0.000000000,0.768817597,1.062581052,0.125730212,True,0.133598541,0.136254047,0.886211742,0.886211742,0.000000000,0.802926652,-0.107836724,0.925430072,0.127712539
53.050000000,1.182235525,0.195186320,0.559476426,-0.032430906,0.565821463,-0.030111808,0.010188590,0.989811410,0.000000000,0.000000000,0.663052409,1.032608334,0.125730212,True,0.129830064,0.141644835,0.885829186,0.885829186,0.000000000,0.790534207,-0.104795640,0.930360297,0.121954195
53.101000000,1.308951383,0.231954215,0.559476426,-0.032430906,0.566794785,-0.029849279,0.009764648,0.990235352,0.000000000,0.000000000,0.794740337,1.022742286,0.125730212,True,0.128589604,0.145312318,0.885642566,0.885642566,0.000000000,0.781515798,-0.101357218,0.930826285,0.120389858
53.150000000,1.236214934,0.209681658,0.647259191,-0.018286571,0.652780036,-0.016149607,0.009373955,0.990626045,0.000000000,0.000000000,0.631536523,1.022427831,0.125730212,True,0.128550068,0.145680572,0.886035157,0.886035157,0.000000000,0.778999848,-0.098824448,0.926871789,0.121891301
53.200000000,1.314577267,0.210601170,0.647259191,-0.018286571,0.653259315,-0.016228550,0.008991399,0.991008601,0.000000000,0.000000000,0.705480695,1.014427342,0.125730212,True,0.127544164,0.153633023,0.885993031,0.885993031,0.000000000,0.767327746,-0.097578973,0.925090837,0.121403770
53.250000000,1.407006872,0.201974975,0.734833338,-0.004020245,0.740630469,-0.002243648,0.008624455,0.991375545,0.000000000,0.000000000,0.703030078,1.014170118,0.125730212,True,0.127511824,0.155412713,0.885724608,0.885724608,0.000000000,0.778918327,-0.112896101,0.908659503,0.125432276
53.305000000,1.327275629,0.213250465,0.734833338,-0.004020245,0.739713931,-0.002230349,0.008238090,0.991761910,0.000000000,0.000000000,0.631026489,0.979930324,0.125730212,True,0.123206847,0.167523211,0.885756741,0.885756741,0.000000000,0.760798005,-0.111576613,0.905668447,0.121587216
53.350000000,1.360441067,0.197473552,0.822901426,0.006876250,0.827166740,0.008388617,0.007934882,0.992065118,0.000000000,0.000000000,0.570329902,0.975805189,0.125730212,True,0.122688193,0.171024796,0.885277606,0.885277606,0.000000000,0.758690974,-0.115001327,0.898602953,0.121962403
53.402000000,1.403952327,0.191682488,0.911574663,0.009564139,0.915315936,0.010947944,0.007598381,0.992401619,0.000000000,0.000000000,0.524978911,0.970090245,0.125730212,True,0.121969652,0.174205461,0.885339230,0.885339230,0.000000000,0.761771502,-0.122794786,0.884457600,0.121966465
53.450000000,1.329197025,0.183137593,0.911574663,0.009564139,0.914623492,0.010831302,0.007300444,0.992699556,0.000000000,0.000000000,0.452256764,0.947939252,0.125730212,True,0.119184603,0.179171133,0.885843861,0.885843861,0.000000000,0.752444355,-0.119611315,0.885443043,0.119183929
53.501000000,1.421979601,0.174818498,0.982422025,0.009291231,0.985497466,0.010449372,0.006996676,0.993003324,0.000000000,0.000000000,0.469691536,0.955144016,0.125730212,True,0.120090459,0.181081509,0.886322532,0.886322532,0.000000000,0.756148090,-0.125877429,0.876270923,0.119669058
53.553000000,1.375060799,0.184349422,0.982422025,0.009291231,0.985052689,0.010464115,0.006699962,0.993300038,0.000000000,0.000000000,0.429896008,0.956096762,0.125730212,True,0.120210248,0.181238555,0.885936110,0.885936110,0.000000000,0.747904360,-0.117450627,0.880880922,0.120103909
53.600000000,1.440417886,0.188247368,0.982422025,0.009291231,0.985372717,0.010444178,0.006442619,0.993557381,0.000000000,0.000000000,0.491716899,0.953395816,0.125730212,True,0.119870658,0.183807638,0.886013548,0.886013548,0.000000000,0.745528970,-0.118529874,0.876765406,0.119513373
53.652000000,1.468324116,0.169317459,1.088766746,0.006987244,1.091108388,0.007988725,0.006169401,0.993830599,0.000000000,0.000000000,0.412813391,0.956353184,0.125730212,True,0.120242488,0.187699751,0.885940152,0.885940152,0.000000000,0.743611538,-0.122367325,0.866901379,0.118725655
53.700000000,1.444214302,0.172710166,1.159663334,0.005170198,1.161350009,0.006163290,0.005927496,0.994072504,0.000000000,0.000000000,0.330210378,0.939601338,0.125730212,True,0.118136275,0.190532344,0.885388988,0.885388988,0.000000000,0.735940222,-0.118184772,0.867762281,0.116813863
53.752000000,1.477604579,0.165266998,1.159663334,0.005170198,1.161468008,0.006078927,0.005676123,0.994323877,0.000000000,0.000000000,0.355974185,0.917359488,0.125730212,True,0.115339803,0.196865716,0.886038741,0.886038741,0.000000000,0.727711644,-0.116998464,0.864774162,0.113362638
53.800000000,1.526076261,0.162302283,1.248276271,0.002974863,1.249791270,0.003843764,0.005453559,0.994546441,0.000000000,0.000000000,0.320246876,0.917357422,0.125730212,True,0.115339543,0.201521449,0.885184050,0.885184050,0.000000000,0.725777084,-0.123289552,0.856848996,0.111804896
53.850000000,1.480897238,0.150099815,1.248276271,0.002974863,1.249493110,0.003744473,0.005230997,0.994769003,0.000000000,0.000000000,0.275242195,0.904018070,0.125730212,True,0.113662383,0.209304940,0.885695330,0.885695330,0.000000000,0.711055291,-0.115366436,0.856637844,0.109885394
53.900000000,1.588830349,0.156106230,1.336862066,0.000980325,1.338126321,0.001758672,0.005017517,0.994982483,0.000000000,0.000000000,0.295891978,0.908397430,0.125730212,True,0.114213001,0.211313703,0.886037197,0.886037197,0.000000000,0.708681026,-0.114883723,0.853577217,0.109503239
53.950000000,1.585208401,0.157093080,1.336862066,0.000980325,1.338057294,0.001731657,0.004812749,0.995187251,0.000000000,0.000000000,0.293337851,0.889749211,0.125730212,True,0.111868357,0.217561249,0.885503037,0.885503037,0.000000000,0.712609056,-0.132062743,0.839276633,0.101870745
