stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,reference_x,reference_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,final_x,final_y,ekf_error_x,ekf_error_y,ekf_error_m,pseudo_error_x,pseudo_error_y,pseudo_error_m,odom_error_x,odom_error_y,odom_error_m,ann_error_x,ann_error_y,ann_error_m,kf_imu_error_x,kf_imu_error_y,kf_imu_error_m,complementary_error_x,complementary_error_y,complementary_error_m,final_error_x,final_error_y,final_error_m
57.480000000,2.175614237,1.933129580,3.069762626,1.712353978,2.844110264,1.791274872,2.844110264,1.791274872,2.178926704,1.934365649,3.069762626,1.712353978,2.470692838,2.423598247,2.413366265,2.053866778,2.933100487,1.651416216,-0.668496027,0.141854708,0.683381077,0.225652362,-0.078920894,0.239055425,-0.665183560,0.143090777,0.680399985,0.225652362,-0.078920894,0.239055425,-0.373417426,0.632323375,0.734352384,-0.430744000,0.262591905,0.504474878,0.088990223,-0.139858657,0.165770032
57.580000000,2.115895438,2.026319707,3.048466277,1.723303271,2.923964151,1.690548840,2.923964151,1.690548840,2.118797920,2.027339361,3.048466277,1.723303271,2.412443711,2.486005992,2.352978092,2.131744906,2.953671048,1.746091249,-0.808068712,0.335770867,0.875052638,0.124502126,0.032754431,0.128738620,-0.805166231,0.336790521,0.872766013,0.124502126,0.032754431,0.128738620,-0.511520440,0.795457152,0.945730005,-0.570986058,0.441196066,0.721580936,0.029706898,0.055542409,0.062987768
57.680000000,2.056132373,2.119477265,3.040674338,1.860643827,2.831482726,1.914443915,2.831482726,1.914443915,2.058669098,2.120307013,3.040674338,1.860643827,2.354655893,2.549058737,2.294028974,2.209567786,2.934890822,1.772708208,-0.775350354,0.205033350,0.802001774,0.209191612,-0.053800088,0.215999027,-0.772813628,0.205863098,0.799762789,0.209191612,-0.053800088,0.215999027,-0.476826834,0.634614822,0.793788260,-0.537453753,0.295123871,0.613151397,0.103408096,-0.141735707,0.175448696
57.780000000,1.996302865,2.212587751,2.963929999,1.922629173,3.023902356,1.972880213,3.023902356,1.972880213,1.998536832,2.213263998,2.963929999,1.922629173,2.234235416,2.675832456,2.175050611,2.366756373,2.870665312,1.922770308,-1.027599491,0.239707538,1.055187386,-0.059972357,-0.050251041,0.078242256,-1.025365524,0.240383785,1.053166094,-0.059972357,-0.050251041,0.078242256,-0.789666940,0.702952243,1.057220758,-0.848851745,0.393876160,0.935781873,-0.153237044,-0.050109905,0.161222189
57.880000000,1.936421275,2.305674184,2.948850816,2.033530836,3.056607955,1.974325631,3.056607955,1.974325631,1.938383032,2.306223477,2.948850816,2.033530836,2.234235416,2.675832456,2.175050611,2.366756373,2.856967878,1.954681379,-1.120186680,0.331348552,1.168165254,-0.107757139,0.059205205,0.122950629,-1.118224923,0.331897846,1.166440380,-0.107757139,0.059205205,0.122950629,-0.822372539,0.701506825,1.080929423,-0.881557344,0.392430741,0.964958672,-0.199640077,-0.019644252,0.200604230
58.000000000,1.864509578,2.417346653,2.926476626,2.057239446,2.918195635,2.035887463,2.918195635,2.035887463,1.866221614,2.417796341,2.926476626,2.057239446,2.171518610,2.735871807,2.085328346,2.490753320,2.843956344,2.029621034,-1.053686057,0.381459191,1.120609398,0.008280991,0.021351983,0.022901572,-1.051974022,0.381908878,1.119153132,0.008280991,0.021351983,0.022901572,-0.746677025,0.699984344,1.023476752,-0.832867290,0.454865857,0.948984126,-0.074239291,-0.006266428,0.074503292
58.080000000,1.816569053,2.491800114,2.873757704,2.174194114,2.948179221,2.091533135,2.948179221,2.091533135,1.806133140,2.510785323,2.873757704,2.174194114,2.044598826,2.857612964,1.986467491,2.607107424,2.842797409,2.114162615,-1.131610168,0.400266979,1.200314637,-0.074421517,0.082660979,0.111226794,-1.142046081,0.419252188,1.216569623,-0.074421517,0.082660979,0.111226794,-0.903580395,0.766079829,1.184624765,-0.961711730,0.515574288,1.091194895,-0.105381813,0.022629480,0.107784135
58.200000000,1.744661140,2.603468063,2.848216153,2.168482905,3.025508589,2.344123822,3.025508589,2.344123822,1.746054940,2.603787456,2.848216153,2.168482905,2.044598826,2.857612964,1.986467491,2.607107424,2.840810740,2.152650395,-1.280847450,0.259344241,1.306839556,-0.177292436,-0.175640917,0.249564300,-1.279453649,0.259663634,1.305536994,-0.177292436,-0.175640917,0.249564300,-0.980909763,0.513489142,1.107183392,-1.039041098,0.262983602,1.071805383,-0.184697850,-0.191473427,0.266036405
58.280000000,1.696711243,2.677923244,2.823515634,2.292942119,3.106359850,2.329836712,3.106359850,2.329836712,1.697993651,2.678211763,2.823515634,2.292942119,1.984077162,2.926278904,1.930583939,2.674706539,2.810891929,2.263480852,-1.409648607,0.348086532,1.451989473,-0.282844216,-0.036894593,0.285240357,-1.408366198,0.348375051,1.450813746,-0.282844216,-0.036894593,0.285240357,-1.122282687,0.596442192,1.270929470,-1.175775910,0.344869827,1.225309834,-0.295467920,-0.066355860,0.302827330
58.380000000,1.636726072,2.770950155,2.778644755,2.333826311,2.999619873,2.576115653,2.999619873,2.576115653,1.625819015,2.789756931,2.778644755,2.333826311,1.861374726,3.044230993,1.810201692,2.830550663,2.789873384,2.310972412,-1.362893801,0.194834502,1.376749795,-0.220975118,-0.242289342,0.327923967,-1.373800858,0.213641278,1.390313415,-0.220975118,-0.242289342,0.327923967,-1.138245147,0.468115340,1.230745297,-1.189418181,0.254435010,1.216327580,-0.209746489,-0.265143241,0.338074737
58.480000000,1.576685779,2.863945949,2.758381990,2.420790736,3.025391755,2.481798043,3.025391755,2.481798043,1.577685033,2.864119908,2.758381990,2.420790736,1.795602664,3.101441950,1.810201692,2.830550663,2.793137715,2.432189546,-1.448705975,0.382147905,1.498261000,-0.267009764,-0.061007308,0.273890682,-1.447706722,0.382321865,1.497339227,-0.267009764,-0.061007308,0.273890682,-1.229789090,0.619643907,1.377076533,-1.215190062,0.348752620,1.264244943,-0.232254040,-0.049608498,0.237493036
58.600000000,1.503122134,2.974542081,2.701936183,2.479363661,3.057682603,2.703477083,3.057682603,2.703477083,1.517545613,2.957084655,2.701936183,2.479363661,1.795602664,3.101441950,1.686144222,2.982693950,2.701062964,2.479662105,-1.554560469,0.271064998,1.578015996,-0.355746420,-0.224113422,0.420454922,-1.540136990,0.253607572,1.560877557,-0.355746420,-0.224113422,0.420454922,-1.262079939,0.397964867,1.323337375,-1.371538381,0.279216867,1.399671243,-0.356619639,-0.223814978,0.421035285
58.700000000,1.427859575,3.055853385,2.665544488,2.545822358,2.912269018,2.650257998,2.912269018,2.650257998,1.428104238,3.054730277,2.665544488,2.545822358,1.730308563,3.159578613,1.616715349,3.067060347,2.680531249,2.560396970,-1.484409443,0.405595388,1.538823906,-0.246724529,-0.104435640,0.267917517,-1.484164779,0.404472279,1.538292208,-0.246724529,-0.104435640,0.267917517,-1.181960454,0.509320615,1.287026808,-1.295553669,0.416802350,1.360949487,-0.231737769,-0.089861027,0.248550594
58.780000000,1.356260571,3.108082822,2.554615485,2.788790260,2.890237933,2.958950799,2.890237933,2.958950799,1.354585588,3.103931191,2.554615485,2.788790260,1.664983783,3.215058775,1.616715349,3.067060347,2.636378291,2.657324793,-1.533977362,0.149132023,1.541209560,-0.335622447,-0.170160539,0.376293817,-1.535652345,0.144980392,1.542480936,-0.335622447,-0.170160539,0.376293817,-1.225254150,0.256107977,1.251734407,-1.273522584,0.108109548,1.278103066,-0.253859641,-0.301626006,0.394237194
58.880000000,1.254251284,3.152027836,2.466845059,2.918517134,3.142458796,2.835448676,3.142458796,2.835448676,1.230192654,3.149339930,2.466845059,2.918517134,1.501030380,3.281256770,1.471537819,3.181763625,2.466774902,2.918529109,-1.888207512,0.316579160,1.914562606,-0.675613737,0.083068458,0.680701322,-1.912266142,0.313891255,1.937856939,-0.675613737,0.083068458,0.680701322,-1.641428416,0.445808095,1.700891561,-1.670920977,0.346314949,1.706432230,-0.675683894,0.083080433,0.680772416
59.000000000,1.121302076,3.169254445,2.289068342,3.023317659,3.001683909,2.993335212,3.001683909,2.993335212,1.120154950,3.158967371,2.289068342,3.023317659,1.501030380,3.281256770,1.471537819,3.181763625,2.345655317,2.973652467,-1.880381833,0.175919233,1.888592972,-0.712615568,0.029982447,0.713246026,-1.881528960,0.165632159,1.888805241,-0.712615568,0.029982447,0.713246026,-1.500653529,0.287921558,1.528024816,-1.530146090,0.188428412,1.541704357,-0.656028593,-0.019682745,0.656323796
59.080000000,1.031909819,3.158437259,2.156353272,3.077565896,2.846070008,3.090364143,2.846070008,3.090364143,1.032413572,3.147688230,2.156353272,3.077565896,1.323820013,3.287004281,1.258691119,3.229308114,2.105326296,3.082086049,-1.814160190,0.068073116,1.815436902,-0.689716737,-0.012798246,0.689835467,-1.813656436,0.057324087,1.814562129,-0.689716737,-0.012798246,0.689835467,-1.522249995,0.196640138,1.534898170,-1.587378889,0.138943972,1.593448200,-0.740743713,-0.008278093,0.740789967
59.180000000,0.925694805,3.120647397,1.934010845,3.137572141,2.587619328,3.346666591,2.587619328,3.346666591,0.928396670,3.110482895,1.934010845,3.137572141,1.323820013,3.287004281,1.258691119,3.229308114,2.017177595,3.121060586,-1.661924523,-0.226019193,1.677223240,-0.653608483,-0.209094450,0.686239418,-1.659222659,-0.236183696,1.675948260,-0.653608483,-0.209094450,0.686239418,-1.263799315,-0.059662310,1.265206821,-1.328928209,-0.117358476,1.334100145,-0.570441733,-0.225606005,0.613434463
59.280000000,0.831620957,3.058346589,1.776321239,3.151032664,2.545344079,3.263411580,2.545344079,3.263411580,0.836160156,3.049703386,1.776321239,3.151032664,1.218345720,3.258087371,1.124757409,3.203825839,1.759374478,3.153108923,-1.713723121,-0.205064991,1.725948605,-0.769022840,-0.112378916,0.777190549,-1.709183923,-0.213708194,1.722492634,-0.769022840,-0.112378916,0.777190549,-1.326998358,-0.005324209,1.327009039,-1.420586670,-0.059585741,1.421835766,-0.785969601,-0.110302657,0.793671777
59.400000000,0.742430444,2.956784878,1.544150466,3.124794995,2.596541661,3.247809555,2.596541661,3.247809555,0.748351749,2.950570959,1.544150466,3.124794995,1.152961205,3.228606939,1.072020263,3.189367384,1.566913746,3.148552173,-1.854111216,-0.291024677,1.876812128,-1.052391194,-0.123014560,1.059556420,-1.848189912,-0.297238596,1.871939297,-1.052391194,-0.123014560,1.059556420,-1.443580455,-0.019202616,1.443708167,-1.524521398,-0.058442171,1.525641170,-1.029627914,-0.099257382,1.034401117
59.480000000,0.700771949,2.876849964,1.255018414,3.190952958,2.544938853,3.101839197,2.544938853,3.101839197,0.707080461,2.872341181,1.255018414,3.190952958,1.065479723,3.169219507,0.992291081,3.143476764,1.165894140,3.150237878,-1.844166904,-0.224989233,1.857840608,-1.289920439,0.089113761,1.292994974,-1.837858393,-0.229498016,1.852131964,-1.289920439,0.089113761,1.292994974,-1.479459130,0.067380311,1.480992716,-1.552647772,0.041637567,1.553205972,-1.379044713,0.048398682,1.379893747
59.580000000,0.667521858,2.769762207,1.105975974,3.114161012,2.221141691,3.045264899,2.221141691,3.045264899,0.674511435,2.766591228,1.105975974,3.114161012,0.962429615,3.045384082,0.903955084,3.063002193,1.073517629,3.104428258,-1.553619833,-0.275502692,1.577858143,-1.115165717,0.068896113,1.117291928,-1.546630256,-0.278673671,1.571535607,-1.115165717,0.068896113,1.117291928,-1.258712077,0.000119183,1.258712082,-1.317186608,0.017737293,1.317306028,-1.147624062,0.059163359,1.149148072
59.700000000,0.636602513,2.639569017,1.019144248,3.034648551,2.420289378,3.071346111,2.420289378,3.071346111,0.644954986,2.659899778,1.019144248,3.034648551,0.962429615,3.045384082,0.831600782,2.961117023,0.972059539,3.005790376,-1.783686866,-0.431777094,1.835203066,-1.401145130,-0.036697560,1.401625623,-1.775334392,-0.411446333,1.822388622,-1.401145130,-0.036697560,1.401625623,-1.457859764,-0.025962029,1.458090915,-1.588688597,-0.110229088,1.592508056,-1.448229839,-0.065555735,1.449712807
59.780000000,0.616814916,2.552916119,1.059646823,2.984503388,2.224356885,3.092299129,2.224356885,3.092299129,0.615416868,2.553196874,1.059646823,2.984503388,0.846580713,2.889459068,0.764059324,2.794509287,0.939683952,2.891183472,-1.607541969,-0.539383009,1.695619419,-1.164710062,-0.107795740,1.169687758,-1.608940016,-0.539102255,1.696855686,-1.164710062,-0.107795740,1.169687758,-1.377776172,-0.202840061,1.392627470,-1.460297561,-0.297789841,1.490351555,-1.284672933,-0.201115656,1.300319981
59.880000000,0.590869308,2.445178567,1.063714323,2.923495869,2.277338622,3.066893380,2.277338622,3.066893380,0.585933086,2.446476213,1.063714323,2.923495869,0.846580713,2.889459068,0.764059324,2.794509287,0.897891136,2.822487227,-1.686469314,-0.621714813,1.797417051,-1.213624299,-0.143397512,1.222066604,-1.691405536,-0.620417168,1.801602106,-1.213624299,-0.143397512,1.222066604,-1.430757909,-0.177434312,1.441718117,-1.513279298,-0.272384093,1.537597909,-1.379447486,-0.244406153,1.400931738
60.000000000,0.557724475,2.316531139,1.001978354,2.839495202,1.986213663,2.984177199,1.986213663,2.984177199,0.556456533,2.339735189,1.001978354,2.839495202,0.793511831,2.814325092,0.692190569,2.629751830,0.861478870,2.733722514,-1.428489188,-0.667646060,1.576810903,-0.984235309,-0.144681998,0.994812557,-1.429757130,-0.644442011,1.568282805,-0.984235309,-0.144681998,0.994812557,-1.192701832,-0.169852107,1.204735406,-1.294023094,-0.354425370,1.341682939,-1.124734793,-0.250454686,1.152282910
60.100000000,0.528840354,2.209656364,0.987452977,2.771197060,2.064389355,3.054975985,2.064389355,3.054975985,0.521078987,2.211655448,0.987452977,2.771197060,0.745049070,2.737746073,0.692190569,2.629751830,0.823511300,2.618725892,-1.535549001,-0.845319621,1.752847967,-1.076936378,-0.283778925,1.113697644,-1.543310367,-0.843320537,1.758691678,-1.076936378,-0.283778925,1.113697644,-1.319340285,-0.317229913,1.356942742,-1.372198785,-0.425224155,1.436574081,-1.240878055,-0.436250093,1.315329803
60.200000000,0.490508959,2.105074423,0.927419711,2.705070181,1.923042213,3.213026875,1.923042213,3.213026875,0.482596698,2.108028858,0.927419711,2.705070181,0.639795036,2.583812559,0.608990548,2.429727953,0.785885190,2.534816438,-1.432533255,-1.107952452,1.810997008,-0.995622503,-0.507956695,1.117713815,-1.440445516,-1.104998017,1.815462449,-0.995622503,-0.507956695,1.117713815,-1.283247178,-0.629214316,1.429207464,-1.314051666,-0.783298922,1.529800308,-1.137157023,-0.678210437,1.324045125
60.300000000,0.447583306,2.002950937,1.007942951,2.656731228,1.754927026,3.046552003,1.754927026,3.046552003,0.438218652,2.006591686,1.007942951,2.656731228,0.639795036,2.583812559,0.584317695,2.396734462,0.811828289,2.455600884,-1.307343720,-1.043601066,1.672797294,-0.746984076,-0.389820775,0.842582605,-1.316708374,-1.039960317,1.677867219,-0.746984076,-0.389820775,0.842582605,-1.115131991,-0.462739444,1.207330588,-1.170609331,-0.649817541,1.338876037,-0.943098737,-0.590951119,1.112950337
60.400000000,0.401998849,1.901865096,0.958309978,2.584981703,1.832453305,3.200474295,1.832453305,3.200474295,0.393842882,1.905151640,0.958309978,2.584981703,0.585408188,2.513229641,0.543689171,2.293381748,0.750926087,2.376719967,-1.430454456,-1.298609199,1.931990115,-0.874143327,-0.615492592,1.069091992,-1.438610423,-1.295322655,1.935835926,-0.874143327,-0.615492592,1.069091992,-1.247045117,-0.687244654,1.423877361,-1.288764134,-0.907092547,1.575985369,-1.081527218,-0.823754327,1.359511793
60.500000000,0.355940538,1.801016025,0.929471155,2.516281590,1.560273016,3.247402754,1.560273016,3.247402754,0.349433103,1.803729472,0.929471155,2.516281590,0.478746497,2.373677230,0.465673235,2.171521667,0.720590780,2.287927176,-1.204332478,-1.446386729,1.882140082,-0.630801861,-0.731121164,0.965634063,-1.210839913,-1.443673281,1.884230834,-0.630801861,-0.731121164,0.965634063,-1.081526518,-0.873725523,1.390358191,-1.094599781,-1.075881087,1.534818814,-0.839682236,-0.959475578,1.275013585
60.600000000,0.310045947,1.700146592,0.888910307,2.445883694,1.571667168,3.092932469,1.571667168,3.092932469,0.304989889,1.702307335,0.888910307,2.445883694,0.478746497,2.373677230,0.440372673,2.137771163,0.674148993,2.218210468,-1.261621221,-1.392785877,1.879239368,-0.682756861,-0.647048775,0.940653522,-1.266677279,-1.390625134,1.881039498,-0.682756861,-0.647048775,0.940653522,-1.092920671,-0.719255239,1.308359160,-1.131294495,-0.955161306,1.480594595,-0.897518175,-0.874722001,1.253266713
60.680000000,0.273522111,1.619399234,0.908183280,2.382764438,1.511055017,3.075107707,1.511055017,3.075107707,0.269400277,1.621201831,0.908183280,2.382764438,0.370557570,2.223524422,0.361840109,1.991544698,0.647813979,2.145737103,-1.237532905,-1.455708473,1.910647757,-0.602871737,-0.692343269,0.918037871,-1.241654740,-1.453905876,1.911948951,-0.602871737,-0.692343269,0.918037871,-1.140497447,-0.851583286,1.423351158,-1.149214908,-1.083563010,1.579494761,-0.863241038,-0.929370605,1.268430057
60.800000000,0.219065795,1.498159881,0.833662155,2.319726415,1.223736875,3.037624135,1.223736875,3.037624135,0.216004947,1.499525812,0.833662155,2.319726415,0.313847446,2.151117006,0.322039841,1.921461828,0.610922544,2.082667197,-1.004671080,-1.539464255,1.838291100,-0.390074720,-0.717897721,0.817028411,-1.007731927,-1.538098323,1.838823017,-0.390074720,-0.717897721,0.817028411,-0.909889429,-0.886507129,1.270351787,-0.901697034,-1.116162307,1.434878335,-0.612814331,-0.954956938,1.134673591
60.880000000,0.182948511,1.417261706,0.803542855,2.263342831,1.316679574,3.130611979,1.316679574,3.130611979,0.180430411,1.418403767,0.803542855,2.263342831,0.313847446,2.151117006,0.322039841,1.921461828,0.607400947,2.001528106,-1.133731063,-1.713350272,2.054486622,-0.513136719,-0.867269148,1.007702866,-1.136249163,-1.712208211,2.054925575,-0.513136719,-0.867269148,1.007702866,-1.002832128,-0.979494973,1.401814067,-0.994639733,-1.209150151,1.565679497,-0.709278627,-1.129083873,1.333381627
60.980000000,0.138011446,1.316062627,0.737302228,2.176142565,1.187767952,2.870808872,1.187767952,2.870808872,0.136020286,1.316990185,0.737302228,2.176142565,0.258742249,2.079028397,0.220845380,1.748145051,0.573260100,1.941718472,-1.049756507,-1.554746245,1.875959650,-0.450465724,-0.694666307,0.827937586,-1.051747667,-1.553818687,1.876306389,-0.450465724,-0.694666307,0.827937586,-0.929025703,-0.791780475,1.220657641,-0.966922572,-1.122663820,1.481658973,-0.614507852,-0.929090400,1.113924985
61.080000000,0.093234077,1.214798222,0.725784987,2.115711882,1.051091300,3.130110676,1.051091300,3.130110676,0.091638475,1.215557576,0.725784987,2.115711882,0.205641863,2.004123207,0.220845380,1.748145051,0.563075536,1.887116829,-0.957857223,-1.915312454,2.141474318,-0.325306313,-1.014398793,1.065283582,-0.959452825,-1.914553100,2.141509584,-0.325306313,-1.014398793,1.065283582,-0.845449437,-1.125987469,1.408059846,-0.830245920,-1.381965624,1.612184007,-0.488015764,-1.242993847,1.335362531
